,group_id,original_img,edge_img,group_order,column
2,16,image_group_16_frame_1575.0.jpg,image_group_16_frame_1575.0-edges.jpg,0,right_most_index
3,16,image_group_16_frame_1572.0.jpg,image_group_16_frame_1572.0-edges.jpg,1,right_most_index
0,17,image_group_17_frame_1624.0.jpg,image_group_17_frame_1624.0-edges.jpg,0,left_most_index
1,17,image_group_17_frame_1627.0.jpg,image_group_17_frame_1627.0-edges.jpg,1,left_most_index
2,17,image_group_17_frame_1625.0.jpg,image_group_17_frame_1625.0-edges.jpg,0,right_most_index
3,17,image_group_17_frame_1628.0.jpg,image_group_17_frame_1628.0-edges.jpg,1,right_most_index
0,18,image_group_18_frame_1674.0.jpg,image_group_18_frame_1674.0-edges.jpg,0,left_most_index
1,18,image_group_18_frame_1677.0.jpg,image_group_18_frame_1677.0-edges.jpg,1,left_most_index
2,18,image_group_18_frame_1678.0.jpg,image_group_18_frame_1678.0-edges.jpg,0,right_most_index
3,18,image_group_18_frame_1675.0.jpg,image_group_18_frame_1675.0-edges.jpg,1,right_most_index
0,19,image_group_19_frame_1730.0.jpg,image_group_19_frame_1730.0-edges.jpg,0,left_most_index
1,19,image_group_19_frame_1732.0.jpg,image_group_19_frame_1732.0-edges.jpg,1,left_most_index
2,19,image_group_19_frame_1736.0.jpg,image_group_19_frame_1736.0-edges.jpg,0,right_most_index
3,19,image_group_19_frame_1733.0.jpg,image_group_19_frame_1733.0-edges.jpg,1,right_most_index
0,20,image_group_20_frame_1977.0.jpg,image_group_20_frame_1977.0-edges.jpg,0,left_most_index
1,20,image_group_20_frame_1980.0.jpg,image_group_20_frame_1980.0-edges.jpg,1,left_most_index
2,20,image_group_20_frame_1988.0.jpg,image_group_20_frame_1988.0-edges.jpg,0,right_most_index
3,20,image_group_20_frame_1983.0.jpg,image_group_20_frame_1983.0-edges.jpg,1,right_most_index
0,21,image_group_21_frame_2037.0.jpg,image_group_21_frame_2037.0-edges.jpg,0,left_most_index
1,21,image_group_21_frame_2032.0.jpg,image_group_21_frame_2032.0-edges.jpg,1,left_most_index
2,21,image_group_21_frame_2040.0.jpg,image_group_21_frame_2040.0-edges.jpg,0,right_most_index
3,21,image_group_21_frame_2038.0.jpg,image_group_21_frame_2038.0-edges.jpg,1,right_most_index
0,22,image_group_22_frame_2085.0.jpg,image_group_22_frame_2085.0-edges.jpg,0,left_most_index
1,22,image_group_22_frame_2094.0.jpg,image_group_22_frame_2094.0-edges.jpg,1,left_most_index
2,22,image_group_22_frame_2095.0.jpg,image_group_22_frame_2095.0-edges.jpg,0,right_most_index
3,22,image_group_22_frame_2093.0.jpg,image_group_22_frame_2093.0-edges.jpg,1,right_most_index
0,23,image_group_23_frame_2139.0.jpg,image_group_23_frame_2139.0-edges.jpg,0,left_most_index
1,23,image_group_23_frame_2142.0.jpg,image_group_23_frame_2142.0-edges.jpg,1,left_most_index
2,23,image_group_23_frame_2150.0.jpg,image_group_23_frame_2150.0-edges.jpg,0,right_most_index
3,23,image_group_23_frame_2147.0.jpg,image_group_23_frame_2147.0-edges.jpg,1,right_most_index
0,24,image_group_24_frame_2501.0.jpg,image_group_24_frame_2501.0-edges.jpg,0,left_most_index
1,24,image_group_24_frame_2499.0.jpg,image_group_24_frame_2499.0-edges.jpg,1,left_most_index
2,24,image_group_24_frame_2506.0.jpg,image_group_24_frame_2506.0-edges.jpg,0,right_most_index
3,24,image_group_24_frame_2504.0.jpg,image_group_24_frame_2504.0-edges.jpg,1,right_most_index
0,25,image_group_25_frame_2551.0.jpg,image_group_25_frame_2551.0-edges.jpg,0,left_most_index
1,25,image_group_25_frame_2553.0.jpg,image_group_25_frame_2553.0-edges.jpg,1,left_most_index
2,25,image_group_25_frame_2560.0.jpg,image_group_25_frame_2560.0-edges.jpg,0,right_most_index
3,25,image_group_25_frame_2558.0.jpg,image_group_25_frame_2558.0-edges.jpg,1,right_most_index
0,26,image_group_26_frame_2605.0.jpg,image_group_26_frame_2605.0-edges.jpg,0,left_most_index
1,26,image_group_26_frame_2609.0.jpg,image_group_26_frame_2609.0-edges.jpg,1,left_most_index
2,26,image_group_26_frame_2612.0.jpg,image_group_26_frame_2612.0-edges.jpg,0,right_most_index
3,26,image_group_26_frame_2608.0.jpg,image_group_26_frame_2608.0-edges.jpg,1,right_most_index
0,27,image_group_27_frame_2659.0.jpg,image_group_27_frame_2659.0-edges.jpg,0,left_most_index
1,27,image_group_27_frame_2661.0.jpg,image_group_27_frame_2661.0-edges.jpg,1,left_most_index
2,27,image_group_27_frame_2662.0.jpg,image_group_27_frame_2662.0-edges.jpg,0,right_most_index
3,27,image_group_27_frame_2660.0.jpg,image_group_27_frame_2660.0-edges.jpg,1,right_most_index
